song|artist|year|genre|numUnique|totalWords|love_words|god_words|dance_words|cool_words|rock_words|swear_words|family_words|baby_words|money_words|funky_words|chill_words|cw1|cwc1|cw2|cwc2|cw3|cwc3|cw4|cwc4|cw5|cwc5|cw6|cwc6|cw7|cwc7|cw8|cwc8|cw9|cwc9|cw10|cwc10
Help!|The Beatles|1965|rock|78|243|0|0|0|0|0|0|0|0|0|0|0|help|17|please|6|younger|4|need|3|anybody|3|never|3|changed|3|feeling|3|appreciate|3|round|3
Help!|The Beatles|1965|rock|49|200|2|0|0|0|0|0|0|0|0|0|0|night|18|ah|8|like|6|treat|5|held|3|near|3|sincere|3|said|2|love|2|eyes|2
Help!|The Beatles|1965|rock|65|120|5|0|0|0|0|0|0|0|0|0|0|love|5|hey|4|got|4|hide|4|away|4|say|3|hear|2|stand|1|head|1|hand|1
Help!|The Beatles|1965|rock|71|187|1|0|0|0|0|0|0|0|0|0|0|need|6|anymore|4|never|3|please|3|back|3|told|3|realize|2|lovin|2|hurt|2|feeling|2
Help!|The Beatles|1965|rock|70|231|2|0|0|0|0|0|0|0|0|0|0|another|11|girl|11|got|7|say|3|today|3|well|3|somebody|3|new|3|fool|3|nobody|2
Help!|The Beatles|1965|rock|53|361|0|0|0|0|0|0|0|0|0|0|0|gon|36|lose|26|girl|26|yes|26|treat|8|tonight|4|change|4|mind|4|kind|4|right|2
Help!|The Beatles|1965|rock|59|305|0|0|0|0|0|0|0|6|0|0|0|got|12|ticket|12|ride|12|think|8|ought|8|baby|6|yeah|5|twice|4|right|4|going|3
Help!|The Beatles|1965|rock|72|224|0|0|0|0|0|0|0|0|0|0|0|big|7|gon|6|well|6|movies|5|make|5|star|5|act|4|naturally|4|see|4|got|3
Help!|The Beatles|1965|rock|54|133|8|0|0|0|0|0|0|0|0|0|0|love|4|loving|4|hard|3|feel|2|way|2|right|2|bright|2|get|1|high|1|see|1
Help!|The Beatles|1965|rock|70|238|0|0|0|0|0|0|0|0|0|0|0|like|12|cause|10|leave|7|much|6|true|4|really|4|back|3|never|2|know|2|nice|2
Help!|The Beatles|1965|rock|62|188|0|0|0|0|0|1|0|0|0|0|0|see|12|tell|6|eyes|4|get|4|open|3|surprise|3|time|3|listen|2|try|2|trying|2
Help!|The Beatles|1965|rock|73|229|0|0|0|0|0|0|0|0|0|0|0|fallin|12|mmm|8|yes|6|keeps|6|callin|6|back|6|never|3|seen|2|forget|2|time|2
Help!|The Beatles|1965|rock|64|140|2|0|0|0|0|0|0|0|0|0|0|yesterday|9|mmm|5|oh|4|away|3|believe|3|suddenly|2|go|2|know|2|say|2|said|2
Help!|The Beatles|1965|rock|69|186|2|0|0|0|3|0|1|3|0|0|0|dizzy|8|lizzy|7|make|6|miss|5|girl|5|aw|3|ooh|3|baby|3|run|3|give|2
Double Negative|Low|2018|no genre|65|82|0|0|0|0|0|0|0|0|0|0|0|selfish|1|interest|1|got|1|play|1|like|1|chord|1|time|1|provoke|1|torn|1|vacant|1
Double Negative|Low|2018|no genre|29|57|0|0|1|0|0|0|0|0|0|0|0|could|3|say|3|taken|3|aback|3|gave|3|enough|2|chasing|1|line|1|tear|1|cut|1
Double Negative|Low|2018|no genre|48|89|0|0|0|0|0|0|0|0|0|0|0|fly|10|keep|3|know|2|mind|2|weary|2|bones|2|like|2|pay|1|knocking|1|cellar|1
Double Negative|Low|2018|no genre|24|96|0|0|0|0|0|0|0|0|0|0|0|even|12|forgive|2|forget|2|live|2|let|2|grin|2|paw|2|laugh|2|bell|1|lie|1
Double Negative|Low|2018|no genre|24|71|0|0|0|0|0|0|0|0|0|0|0|see|9|believe|8|must|1|tough|1|temptation|1|frustration|1|turn|1|break|1|mistaken|1|unshaken|1
Double Negative|Low|2018|no genre|56|141|0|0|0|0|0|1|0|0|0|0|0|work|16|always|7|trying|7|walked|1|said|1|hello|1|seemed|1|like|1|hurry|1|slow|1
Double Negative|Low|2018|no genre|47|110|0|0|2|0|0|0|0|0|0|0|0|let|4|saw|2|dancing|2|fire|2|breath|2|barely|2|audible|2|go|2|hope|2|spark|1
Double Negative|Low|2018|no genre|87|216|0|0|0|0|0|2|0|0|1|0|0|gon|6|took|3|way|3|got|3|bottom|2|lake|2|long|2|back|2|price|2|pay|2
Double Negative|Low|2018|no genre|66|121|0|0|0|0|0|0|0|0|0|0|0|even|5|rome|3|ashes|3|sigh|3|always|3|dark|3|make|2|water|2|happens|2|roundabout|1
Double Negative|Low|2018|no genre|72|145|0|0|0|0|0|0|0|0|0|0|0|back|3|something|2|evil|2|spirit|2|bringing|2|tells|2|things|2|graduated|2|bus|2|say|2
Exit Planet Dust|The Chemical Brothers|1995|edm|15|219|0|0|0|0|0|0|27|0|0|0|0|brothers|27|gon|27|work|27|guys|6|mean|6|know|6|ohm|3|NA|0|NA|0|NA|0
Exit Planet Dust|The Chemical Brothers|1995|edm|2|12|0|0|0|0|0|0|0|0|0|0|0|know|6|NA|0|NA|0|NA|0|NA|0|NA|0|NA|0|NA|0|NA|0|NA|0
Exit Planet Dust|The Chemical Brothers|1995|edm|71|194|6|0|0|0|0|1|0|0|0|0|0|love|6|break|4|nothing|4|caught|4|like|3|walking|3|days|2|sweet|2|sleep|2|saturdays|2
Exit Planet Dust|The Chemical Brothers|1995|edm|33|228|0|0|0|0|0|0|0|0|0|0|0|shines|12|way|8|knowing|8|alive|6|alone|6|never|6|wanted|6|either|6|still|4|ever|2
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|79|181|0|0|0|0|0|0|0|0|0|0|0|comin|8|virginia|5|wrong|3|old|3|dixieland|3|home|3|stay|2|dont|2|hold|2|agin|2
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|71|208|5|0|0|0|0|0|0|12|0|0|0|baby|12|smiles|6|kind|5|love|5|light|4|sweet|4|world|2|like|2|smile|2|heart|2
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|95|228|0|0|0|0|0|0|0|2|0|0|0|shine|10|smile|5|ies|4|teeth|3|pearly|3|wear|3|like|3|cause|3|shady|3|make|3
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|64|197|0|0|0|0|0|0|2|0|0|0|0|honey|9|oh|7|goodness|6|knows|6|suckle|6|rose|6|sugar|4|every|2|honeybee|2|fills|2
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|63|139|0|0|0|0|0|0|0|0|0|0|0|body|4|soul|4|dear|2|life|2|wreck|2|making|2|know|2|taking|2|gladly|2|surrender|2
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|101|180|3|0|0|0|0|0|0|0|0|0|0|maybe|4|dream|3|little|3|day|3|love|3|comes|2|meet|2|would|2|mellow|1|moon|1
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|63|139|0|0|0|0|0|0|0|0|1|0|0|got|15|could|4|ask|4|anything|4|sing|2|day|2|rhythm|2|music|2|daisys|2|green|2
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|63|188|4|0|0|0|0|0|0|0|0|0|0|bonnie|10|road|6|lomond|6|banks|5|loch|5|true|4|love|4|high|3|low|3|scotland|3
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|92|160|0|0|0|0|0|0|2|0|0|0|0|room|10|dear|4|two|3|blue|3|plans|2|little|2|us|2|away|2|far|2|future|1
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|38|63|0|0|0|0|0|0|0|0|0|0|0|schön|3|say|3|means|2|grand|2|explain|2|bella|2|fairest|1|land|1|could|1|even|1
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|68|107|0|0|0|0|0|0|0|0|0|0|0|angels|6|sing|6|music|2|suddenly|2|see|2|meet|1|sweetest|1|song|1|ever|1|heard|1
The Famous 1938 Carnegie Hall Jazz Concert|Benny Goodman|1950|jazz|84|194|0|0|2|0|0|0|1|0|0|0|0|savoy|9|sweet|4|never|4|music|3|soft|3|benny|2|goodman|2|home|2|romance|2|wins|2
Damn the Torpedoes|Tom Petty and The Heartbreakers|1979|rock|95|272|0|0|0|0|0|0|0|5|0|0|0|live|12|like|12|refugee|12|baby|5|somehow|3|around|3|see|3|got|2|real|2|really|2
Damn the Torpedoes|Tom Petty and The Heartbreakers|1979|rock|129|341|0|0|0|0|0|0|0|0|0|0|0|right|8|know|7|girl|7|comes|6|seems|5|yeah|5|looks|5|gon|4|good|3|little|3
Damn the Torpedoes|Tom Petty and The Heartbreakers|1979|rock|94|223|0|1|0|0|1|2|0|6|0|0|0|even|11|losers|11|get|11|lucky|11|sometimes|11|oh|7|baby|6|yeah|3|like|3|keep|3
Damn the Torpedoes|Tom Petty and The Heartbreakers|1979|rock|88|243|1|0|0|0|0|0|0|1|0|0|0|always|6|shadow|6|doubt|6|yeah|5|got|5|little|3|complex|3|kid|3|hard|3|like|3
Damn the Torpedoes|Tom Petty and The Heartbreakers|1979|rock|106|285|1|0|0|0|0|0|1|1|0|0|0|century|11|city|11|going|8|live|8|worry|6|modern|6|sometimes|5|honey|4|mama|4|go|3
Damn the Torpedoes|Tom Petty and The Heartbreakers|1979|rock|94|372|5|0|0|0|0|0|0|13|0|0|0|like|20|baby|13|gon|6|someone|6|hurt|4|love|4|better|3|watch|3|step|3|get|3
Damn the Torpedoes|Tom Petty and The Heartbreakers|1979|rock|77|223|0|0|0|0|0|0|0|8|0|0|0|tell|11|baby|8|honey|6|might|3|let|3|know|3|finished|3|went|2|right|2|heard|1
Damn the Torpedoes|Tom Petty and The Heartbreakers|1979|rock|91|283|0|0|0|0|0|0|0|4|0|0|0|life|9|well|4|trying|4|think|4|baby|4|around|3|believe|3|got|3|ask|3|friend|3
Damn the Torpedoes|Tom Petty and The Heartbreakers|1979|rock|130|276|0|1|0|0|0|0|0|2|0|0|0|louisiana|8|rain|8|never|5|falling|4|soaking|4|shoes|4|may|4|reach|4|baton|4|rouge|4
Marcus Garvey|Burning Spear|1975|rock|70|199|0|0|0|0|0|2|1|0|2|0|0|oo|18|right|8|woo|7|marcus|6|garvey|6|get|4|catch|3|words|2|pass|2|food|2
Marcus Garvey|Burning Spear|1975|rock|54|171|0|0|0|0|0|0|2|0|0|0|0|days|15|slavery|15|remember|12|us|5|oh|4|pull|3|history|3|recall|3|beat|1|worked|1
Marcus Garvey|Burning Spear|1975|rock|101|306|14|0|1|0|0|1|1|0|0|0|0|wadada|37|love|14|shall|7|oh|5|away|4|africa|4|humble|3|lier|3|ly|3|bend|3
Marcus Garvey|Burning Spear|1975|rock|24|145|0|0|0|0|0|0|0|0|0|0|0|yes|27|know|12|must|8|wrong|4|done|4|speak|4|try|2|best|2|right|2|live|1
Marcus Garvey|Burning Spear|1975|rock|63|281|0|0|0|0|0|0|0|0|0|0|0|give|41|free|7|people|6|go|6|ways|3|access|2|set|2|let|2|good|2|heed|2
Marcus Garvey|Burning Spear|1975|rock|79|274|0|0|0|0|0|0|0|0|0|0|0|old|20|garvey|20|remember|18|marcus|16|talking|6|day|4|children|4|yet|4|young|4|right|3
Marcus Garvey|Burning Spear|1975|rock|59|320|0|0|0|0|0|0|7|0|0|0|0|oh|14|jah|7|yes|5|brothers|5|yeah|3|uh|3|years|3|since|3|say|3|tell|3
Marcus Garvey|Burning Spear|1975|rock|59|261|0|0|0|0|1|0|3|0|0|0|0|roll|67|river|24|jordan|20|go|15|gon|9|let|8|shall|6|enter|6|wicked|4|fittest|4
Marcus Garvey|Burning Spear|1975|rock|40|193|0|0|0|0|0|0|0|0|0|0|0|rainbow|16|ites|10|green|10|gold|10|continent|9|lion|6|meet|4|bank|4|beautiful|4|river|4
Marcus Garvey|Burning Spear|1975|rock|42|213|0|0|0|0|0|0|0|0|0|0|0|resting|13|must|12|find|12|place|10|much|8|pollution|7|see|6|sure|4|oh|4|gosh|4
Kimono My House|Sparks|1974|rock|109|263|0|0|0|0|0|0|0|0|0|0|0|heartbeat|10|enough|9|town|8|big|8|us|6|increasing|5|gon|5|leave|5|time|2|flying|2
Kimono My House|Sparks|1974|rock|108|182|0|0|1|0|0|1|0|0|0|0|0|amateur|4|hour|4|goes|4|know|3|like|2|turn|2|pro|2|start|2|perfect|1|little|1
Kimono My House|Sparks|1974|rock|78|216|6|0|0|0|0|0|0|0|0|0|0|falling|14|yes|10|think|9|love|6|similar|3|hand|3|wish|2|candle|2|kiss|2|oh|2
Kimono My House|Sparks|1974|rock|113|286|0|0|0|0|0|3|0|0|0|0|0|many|9|heaven|9|without|9|second|4|thoughts|4|never|3|back|3|juliet|3|hell|3|knowing|3
Kimono My House|Sparks|1974|rock|137|300|0|4|0|0|0|1|2|0|0|0|0|popular|5|day|4|thank|4|god|4|christmas|4|see|3|old|3|hear|2|hours|2|night|2
Kimono My House|Sparks|1974|rock|116|225|0|0|0|0|0|0|0|0|0|0|0|mañana|6|monsieur|6|words|6|knew|5|sure|4|tried|2|tell|2|three|2|little|2|adore|2
Kimono My House|Sparks|1974|rock|124|373|0|0|0|0|0|0|0|0|0|0|0|go|34|away|34|albert|19|leave|10|relatives|6|talent|6|relative|4|asset|4|genius|3|grows|2
Kimono My House|Sparks|1974|rock|98|222|0|0|0|0|0|0|0|0|0|0|0|complaints|14|department|4|give|4|back|4|questions|4|asked|4|nothing|3|world|3|perfect|3|grin|3
Kimono My House|Sparks|1974|rock|61|163|0|0|0|0|0|0|17|0|0|0|0|family|17|gon|10|see|2|got|2|like|2|many|2|biggest|1|branch|1|smallest|1|leaf|1
Kimono My House|Sparks|1974|rock|105|232|0|1|0|0|0|0|0|0|0|0|0|equator|18|said|12|meet|3|always|2|place|2|wonder|2|surely|2|around|2|sorry|2|half|2
Kimono My House|Sparks|1974|rock|88|165|0|0|0|0|0|0|0|0|0|0|0|barbecutie|23|warm|3|much|2|know|2|would|2|sake|1|forsaken|1|whole|1|tan|1|living|1
Kimono My House|Sparks|1974|rock|64|287|0|0|0|0|0|0|0|0|0|0|0|bad|28|feel|16|lost|15|found|15|careless|14|wallet|7|tonight|4|streets|2|paved|2|slaves|2
Parachutes|Coldplay|2000|pop|47|125|0|0|0|0|0|0|0|0|0|0|0|yeah|7|live|6|beautiful|6|world|6|bones|2|sinking|2|like|2|stones|2|fought|2|homes|2
Parachutes|Coldplay|2000|pop|84|337|0|0|0|0|0|0|0|0|0|0|0|waiting|9|always|9|see|8|know|5|moment|4|shiver|4|loud|4|clear|4|say|3|oh|3
Parachutes|Coldplay|2000|pop|84|259|0|0|0|0|0|0|0|0|0|0|0|spies|14|cause|6|hide|6|know|4|find|3|said|3|way|3|came|3|water|3|feeling|3
Parachutes|Coldplay|2000|pop|52|136|0|0|0|0|0|0|0|0|0|0|0|oh|9|yeah|7|say|4|saw|4|sparks|4|know|3|sing|2|drive|1|away|1|promise|1
Parachutes|Coldplay|2000|pop|67|219|2|0|0|0|0|0|0|0|0|0|0|look|10|shine|8|yellow|5|oh|5|aah|4|skin|4|know|4|yeah|3|turn|3|thing|3
Parachutes|Coldplay|2000|pop|68|183|0|0|0|0|0|0|0|0|0|0|0|web|6|never|6|meant|6|oh|5|trouble|4|spider|3|spun|3|see|2|thought|2|stupid|2
Parachutes|Coldplay|2000|pop|26|44|1|0|0|0|0|0|0|0|0|0|0|always|3|haze|2|stormy|1|round|1|loving|1|time|1|wait|1|line|1|alwayssee|1|coldplay|1
Parachutes|Coldplay|2000|pop|37|116|0|0|0|0|0|0|0|0|0|0|0|high|8|speed|8|confidence|6|head|4|living|4|life|4|inside|4|bubble|4|anybody|2|thing|2
Parachutes|Coldplay|2000|pop|55|171|0|0|0|0|0|0|0|0|0|0|0|wan|10|live|10|never|9|life|6|friends|4|change|3|learn|3|wooden|3|house|3|good|2
Parachutes|Coldplay|2000|pop|68|236|0|0|0|0|0|0|0|0|0|0|0|yeah|24|oh|23|lost|11|everything|9|demons|4|feel|4|ever|3|neglected|3|think|3|counting|3
Parachutes|Coldplay|2000|pop|62|89|0|0|0|0|0|0|0|0|0|0|0|ah|6|sing|3|wrong|2|oh|2|never|1|meant|1|came|1|say|1|sorry|1|let|1
Boston|Boston|1976|rock|77|226|0|0|0|0|0|0|0|0|0|0|0|feeling|12|away|8|see|5|marianne|5|song|4|used|4|slipped|3|hear|3|old|3|play|3
Boston|Boston|1976|rock|91|216|0|0|0|0|0|0|0|0|0|0|0|look|5|ahead|5|people|4|yeah|4|understand|3|indecision|3|get|3|behind|3|living|3|competition|3
Boston|Boston|1976|rock|102|354|0|0|0|0|0|0|0|0|0|0|0|time|24|takin|15|yeah|13|long|7|got|4|well|4|movin|4|along|4|forget|4|find|4
Boston|Boston|1976|rock|119|203|1|0|0|0|2|0|0|0|1|0|0|got|5|play|5|yeah|4|band|3|stage|3|everybody|3|playin|2|ready|2|people|2|came|2
Boston|Boston|1976|rock|75|188|0|0|0|0|2|0|0|0|0|0|0|smokin|8|tonight|7|get|6|away|4|gon|3|gettin|3|today|3|pick|3|feel|3|alright|3
Boston|Boston|1976|rock|75|90|0|0|0|0|0|0|0|0|0|0|0|day|2|like|2|going|2|mind|2|away|2|night|1|new|1|york|1|city|1|smoke|1
Boston|Boston|1976|rock|67|247|0|0|0|0|0|0|0|0|0|0|0|got|8|easy|7|know|6|inside|6|like|5|something|4|show|4|feeling|4|really|3|good|3
Boston|Boston|1976|rock|75|273|2|0|0|0|0|0|0|0|0|0|0|tonight|11|let|10|home|8|get|6|make|6|sweet|6|mamma|4|show|4|delight|4|see|3
The Idiot|Iggy Pop|1977|rock|62|153|1|0|0|0|0|0|12|0|0|0|0|sister|12|midnight|12|calling|9|hear|6|got|3|well|3|call|2|listen|2|reaching|1|moon|1
The Idiot|Iggy Pop|1977|rock|37|81|0|0|2|0|0|0|0|0|0|0|0|nightclubbing|11|see|2|people|2|brand|2|new|2|bright|2|white|2|clubbing|2|oh|2|wild|2
The Idiot|Iggy Pop|1977|rock|60|158|0|0|0|0|0|0|0|10|0|0|0|fun|17|baby|10|aboard|7|funtime|7|like|6|uuuuuuuoh|4|hey|3|lips|3|pants|3|two|2
The Idiot|Iggy Pop|1977|rock|44|164|0|0|0|0|0|0|0|11|0|0|0|baby|11|street|7|chance|7|walking|4|chances|4|always|4|none|4|unjust|4|already|4|slim|3
The Idiot|Iggy Pop|1977|rock|98|185|0|0|0|0|0|0|0|0|0|0|0|china|8|girl|8|little|3|give|3|without|2|hear|2|beating|2|loud|2|thunder|2|stars|2
The Idiot|Iggy Pop|1977|rock|117|262|0|0|0|0|1|0|0|0|0|0|0|dum|22|boys|6|sing|4|day|4|well|3|would|3|dead|2|oh|2|looked|2|put|2
The Idiot|Iggy Pop|1977|rock|65|118|0|0|0|0|0|0|0|0|0|0|0|know|3|cause|2|tricks|2|past|2|like|2|tiny|2|hope|2|sing|2|got|2|think|2
The Idiot|Iggy Pop|1977|rock|78|190|0|0|0|0|0|4|0|0|0|0|0|like|9|almost|8|back|4|line|4|yes|3|go|2|favor|2|give|2|number|2|girl|2
Actually|Pet Shop Boys|1987|rock|79|310|0|0|0|0|0|0|0|1|0|0|0|chance|20|give|14|tonight|4|push|4|corner|4|scream|4|mind|4|home|3|walking|3|chained|3
Actually|Pet Shop Boys|1987|rock|112|695|2|0|0|0|0|2|0|4|1|0|0|done|25|deserve|25|gon|17|get|17|oh|6|always|4|wanted|4|went|4|away|4|baby|4
Actually|Pet Shop Boys|1987|rock|69|205|0|0|0|0|0|0|0|0|0|0|0|p|14|shopping|13|g|7|investigation|3|city|2|house|2|buying|1|selling|1|history|1|go|1
Actually|Pet Shop Boys|1987|rock|75|351|17|0|0|0|0|0|0|0|1|0|0|easy|21|love|17|pay|15|rent|15|look|10|currency|5|spent|5|hopes|4|dreams|4|never|3
Actually|Pet Shop Boys|1987|rock|68|205|2|0|7|0|0|0|0|0|1|0|0|music|13|hit|10|radio|8|dance|7|night|7|long|6|favourite|3|song|3|live|3|need|3
Actually|Pet Shop Boys|1987|rock|88|172|0|0|0|0|0|0|0|0|1|0|0|far|4|may|4|wrong|4|thought|4|said|4|happen|4|almost|3|seems|3|good|2|impossible|2
Actually|Pet Shop Boys|1987|rock|106|345|0|0|1|0|0|0|0|0|0|0|0|everything|9|ever|9|always|3|long|3|matter|3|thing|3|common|3|done|3|every|3|place|3
Actually|Pet Shop Boys|1987|rock|86|261|6|0|0|1|0|0|0|0|0|0|0|wake|22|love|6|oh|5|heard|2|said|2|sleep|2|think|2|someone|2|life|2|play|2
Actually|Pet Shop Boys|1987|rock|62|264|5|0|0|0|0|0|0|0|0|0|0|oh|30|beat|23|every|19|time|19|heartbeat|8|heart|8|starts|6|missing|6|love|5|see|3
Actually|Pet Shop Boys|1987|rock|103|300|0|0|0|0|0|0|0|0|0|0|0|still|10|someone|8|told|8|guarantee|6|monday|4|saturday|4|wait|4|tomorrow|4|way|4|read|4
Actually|Pet Shop Boys|1987|rock|62|271|5|0|0|0|0|0|0|0|0|0|0|always|12|mind|12|maybe|8|quite|5|love|5|never|4|lonely|4|tell|4|treat|3|good|3
Actually|Pet Shop Boys|1987|rock|7|105|0|0|0|0|0|0|0|0|0|0|0|b|61|beat|19|heart|5|starts|5|missing|5|NA|0|NA|0|NA|0|NA|0|NA|0
The Head on the Door|The Cure|1985|rock|56|167|0|0|0|0|0|0|0|0|0|0|0|without|10|back|10|go|8|yesterday|4|away|4|got|3|old|2|like|2|made|2|walk|2
The Head on the Door|The Cure|1985|rock|78|267|0|0|0|0|0|0|0|0|0|0|0|feels|8|like|6|tells|6|new|6|lying|4|looks|4|good|4|tastes|4|nothing|4|earth|4
The Head on the Door|The Cure|1985|rock|78|220|2|5|0|1|0|0|0|0|0|0|0|never|14|stop|10|paralyzed|5|blood|5|christ|5|though|5|clouds|5|eyes|5|tell|3|love|2
The Head on the Door|The Cure|1985|rock|62|189|0|0|0|0|0|0|0|0|0|0|0|six|6|different|4|ways|4|inside|4|every|4|doo|4|tell|3|anything|3|know|3|give|3
The Head on the Door|The Cure|1985|rock|58|105|0|0|0|0|0|0|0|0|0|0|0|go|6|away|3|way|3|mouth|2|exactly|2|clean|2|time|2|push|1|let|1|stay|1
The Head on the Door|The Cure|1985|rock|55|158|3|0|0|0|0|0|0|3|0|0|0|strike|17|heaven|6|dead|6|waiting|5|like|4|fills|3|dreams|3|love|3|baby|3|screams|3
The Head on the Door|The Cure|1985|rock|76|177|0|0|0|0|0|0|0|0|0|0|0|never|4|thought|4|could|4|make|4|close|3|waited|2|hours|2|made|2|sick|2|wish|2
The Head on the Door|The Cure|1985|rock|93|265|0|0|0|0|0|0|0|0|0|0|0|like|8|always|6|oh|6|change|6|ever|5|night|4|goes|4|say|3|coming|3|find|3
The Head on the Door|The Cure|1985|rock|52|146|0|0|0|0|0|0|0|0|0|0|0|screw|4|eyes|4|turn|4|jump|4|way|3|throw|2|arms|2|keep|2|changing|2|shape|2
The Head on the Door|The Cure|1985|rock|40|72|0|0|0|0|0|0|0|0|0|0|0|trick|3|like|3|everybody|3|else|3|could|3|slowing|1|years|1|go|1|sinking|1|secrets|1
Lady in Satin|Billie Holiday|1958|jazz|60|129|2|0|0|0|0|0|0|0|0|0|0|time|5|fool|4|wrong|3|love|2|hold|2|kiss|2|would|2|need|2|get|2|along|2
Lady in Satin|Billie Holiday|1958|jazz|65|175|4|0|0|0|0|0|0|0|0|0|0|heaven|7|love|4|break|3|let|3|fall|3|sake|3|us|2|say|2|word|2|darling|2
Lady in Satin|Billie Holiday|1958|jazz|55|149|9|0|0|0|0|0|0|0|0|0|0|love|8|know|8|lose|2|lips|2|lost|2|taste|2|hearts|2|burn|2|live|2|yet|2
Lady in Satin|Billie Holiday|1958|jazz|73|137|0|0|0|0|0|0|0|0|0|0|0|course|4|except|3|fall|2|get|2|along|2|without|2|well|2|forgotten|2|like|2|think|2
Lady in Satin|Billie Holiday|1958|jazz|61|93|2|0|0|0|0|0|0|0|0|0|0|never|3|know|3|may|3|love|2|go|2|tomorrow|2|sweetheart|1|still|1|untold|1|kiss|1
Lady in Satin|Billie Holiday|1958|jazz|57|131|2|0|0|0|0|0|0|0|0|0|0|violets|5|furs|5|brought|4|day|3|snow|2|smiled|2|sweetly|2|since|2|thought|2|occurs|2
Lady in Satin|Billie Holiday|1958|jazz|60|159|2|0|0|0|0|0|0|0|0|0|0|changed|8|every|3|forgotten|2|words|2|love|2|memory|2|shared|2|ignore|2|star|2|realize|2
Lady in Satin|Billie Holiday|1958|jazz|56|148|1|0|0|0|0|0|0|0|0|0|0|easy|4|remember|4|hard|4|forget|4|dream|4|must|2|hand|2|caress|2|fingers|2|press|2
Lady in Satin|Billie Holiday|1958|jazz|44|127|2|0|0|0|0|0|0|0|0|0|0|beautiful|6|thinking|3|fall|2|love|2|tearful|2|gay|2|problem|2|play|2|heartache|2|anyway|2
Lady in Satin|Billie Holiday|1958|jazz|84|166|2|0|0|0|0|0|0|2|0|0|0|glad|4|unhappy|4|unrequited|2|love|2|bore|2|got|2|pretty|2|bad|2|someone|2|adore|2
Lady in Satin|Billie Holiday|1958|jazz|46|122|3|0|0|0|0|0|0|0|0|0|0|around|4|gone|4|love|3|goodbye|2|find|2|like|2|drop|2|line|2|say|2|feeling|2
Lady in Satin|Billie Holiday|1958|jazz|75|245|3|0|0|0|0|0|0|0|0|0|0|little|7|much|6|smile|4|else|3|love|3|affair|3|know|2|lonely|2|low|2|really|2
Summertime '06|Vince Staples|2015|hip hop|199|576|1|0|0|0|0|6|1|0|0|0|0|lift|51|like|8|hey|5|uh|4|huh|4|tell|4|difference|4|never|4|breathe|4|feel|3
Summertime '06|Vince Staples|2015|hip hop|243|552|0|0|1|0|0|8|1|1|1|0|0|never|13|ran|10|nothing|10|police|10|norfside|8|long|7|beach|7|nigga|6|like|5|city|5
Summertime '06|Vince Staples|2015|hip hop|107|291|0|0|0|0|0|9|0|0|1|0|0|birds|8|bees|8|wannabes|8|never|8|fuck|8|another|5|like|4|found|4|dead|4|body|4
Summertime '06|Vince Staples|2015|hip hop|190|404|0|0|0|0|0|4|0|16|0|0|0|baby|16|know|10|nigga|9|drive|9|crazy|9|get|5|quieres|4|like|3|mind|3|need|3
Summertime '06|Vince Staples|2015|hip hop|195|800|13|0|0|0|0|5|0|12|0|0|0|know|27|baby|12|keep|9|lover|9|crazy|9|got|9|lem|9|pop|8|waiting|8|lady|8
Summertime '06|Vince Staples|2015|hip hop|103|301|0|0|0|0|0|2|0|2|1|0|0|dopeman|10|need|8|get|7|dope|5|got|4|selling|4|everything|4|program|4|alright|4|nigga|3
Summertime '06|Vince Staples|2015|hip hop|176|682|5|3|0|0|0|13|0|4|0|0|0|three|24|let|24|jump|24|roof|24|need|14|fiending|9|dreaming|9|know|6|way|6|love|5
Summertime '06|Vince Staples|2015|hip hop|202|653|0|0|0|0|0|8|10|1|1|0|0|brr|22|know|16|keep|13|get|9|9|8|millimeter|8|keeper|8|serving|8|ether|8|features|8
Summertime '06|Vince Staples|2015|hip hop|153|383|4|0|0|0|0|1|1|12|0|0|0|could|12|baby|12|forever|11|know|6|like|4|alone|4|love|4|never|4|open|3|told|3
Summertime '06|Vince Staples|2015|hip hop|39|154|0|0|0|2|0|9|0|0|0|0|0|muhfuckin|9|hard|8|legend|6|trying|4|go|4|nigga|2|feel|2|hand|2|air|2|two|2
Summertime '06|Vince Staples|2015|hip hop|190|292|0|0|0|0|0|2|1|0|0|0|0|got|4|call|3|live|2|since|2|three|2|us|2|casket|2|hitting|1|corners|1|thugging|1
Summertime '06|Vince Staples|2015|hip hop|158|318|1|1|0|0|0|2|0|0|0|0|0|ask|4|going|2|tryna|2|black|2|right|2|hand|2|world|2|life|2|got|2|armed|2
